result_id,settled_at_pt,sport,league,event_id,prediction_id,actual_result,grade,closing_threshold,closing_price,source
SETTLE-SUG-0c5ddd7f0c8ca23c750326cf,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-0c5ddd7f0c8ca23c750326cf,10,PUSH,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-0cb1f09523b4a0f2d39dc00d,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-0cb1f09523b4a0f2d39dc00d,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-0d5023dca0a4d1b891f54207,2026-09-23T20:04:12.588198-07:00,MLB,MLB,KXMLBHR-26SEP231840MILPHI,SUG-0d5023dca0a4d1b891f54207,1,WIN,,,ESPN_PUBLIC:401817047:FINAL_SCORE_ML
SETTLE-SUG-1590794ada87ce32b4d7027d,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-1590794ada87ce32b4d7027d,8,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-17269de4868a38fe175d1f84,2026-09-23T20:04:12.588198-07:00,MLB,MLB,KXMLBHR-26SEP231840STLPIT,SUG-17269de4868a38fe175d1f84,0,LOSS,,,ESPN_PUBLIC:401817048:FINAL_SCORE_ML
SETTLE-SUG-197013611305a73352c4d0c7,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-197013611305a73352c4d0c7,14,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-1b1ab5802b5ccd5cd0ad4597,2026-09-23T20:04:12.588198-07:00,MLB,MLB,KXMLBHR-26SEP231940MIACHC,SUG-1b1ab5802b5ccd5cd0ad4597,0,LOSS,,,ESPN_PUBLIC:401817053:FINAL_SCORE_ML
SETTLE-SUG-1fc1345f6730767b0979fdcb,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817049,SUG-1fc1345f6730767b0979fdcb,0,LOSS,,,ESPN_PUBLIC:401817049:FINAL_SCORE_ML
SETTLE-SUG-21341050b4a64f02fb0eda40,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-21341050b4a64f02fb0eda40,2,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-22fbe2cac144bf2e97f47714,2026-09-23T20:04:12.588198-07:00,NHL,NHL,PL-175942,SUG-22fbe2cac144bf2e97f47714,0,LOSS,,,ESPN_PUBLIC:401879650:FINAL_SCORE_ML
SETTLE-SUG-25aa88e3c4035e83388d7bdb,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817053,SUG-25aa88e3c4035e83388d7bdb,0,LOSS,,,ESPN_PUBLIC:401817053:FINAL_SCORE_ML
SETTLE-SUG-2b6e6a160662a704bb4d7407,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-2b6e6a160662a704bb4d7407,2,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-2d92bbae79c876f505af75aa,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-2d92bbae79c876f505af75aa,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-30096d155d583c305069e638,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-30096d155d583c305069e638,7,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-37fc59a9c757959b4a416e5b,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-37fc59a9c757959b4a416e5b,7,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-3898ad6e9299139bf60de226,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-3898ad6e9299139bf60de226,12,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-38fe10ba407c9f4c4bd63ea2,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-38fe10ba407c9f4c4bd63ea2,10,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-3a0165c9009b95f49e3264b0,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-3a0165c9009b95f49e3264b0,8,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-3a035aad189a9b6b2fe95f93,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-3a035aad189a9b6b2fe95f93,24,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-3a9e98bcb421d6ddbe6abfcd,2026-09-23T20:04:12.588198-07:00,NHL,NHL,PL-175943,SUG-3a9e98bcb421d6ddbe6abfcd,1,WIN,,,ESPN_PUBLIC:401886429:FINAL_SCORE_ML
SETTLE-SUG-3b305e20385f13d8b62f96fe,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817052,SUG-3b305e20385f13d8b62f96fe,0,LOSS,,,ESPN_PUBLIC:401817052:FINAL_SCORE_ML
SETTLE-SUG-4d86397ab3f449c0517a71c5,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817046,SUG-4d86397ab3f449c0517a71c5,1,WIN,,,ESPN_PUBLIC:401817046:FINAL_SCORE_ML
SETTLE-SUG-5327cfe46ebd3df5aeed9e90,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-5327cfe46ebd3df5aeed9e90,3,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-54728d9a7f501c2a234a7e79,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-54728d9a7f501c2a234a7e79,8,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-54a51dd66a64bfe52d112005,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-54a51dd66a64bfe52d112005,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-59db6b5b42b6e2a27e373a85,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-59db6b5b42b6e2a27e373a85,10,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-5a0de645fa0b0a2dbe0df350,2026-09-23T20:04:12.588198-07:00,NHL,NHL,2026010036,SUG-5a0de645fa0b0a2dbe0df350,0,LOSS,,,ESPN_PUBLIC:401879650:FINAL_SCORE_ML
SETTLE-SUG-5cc9ea68deb11f6227e02331,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-5cc9ea68deb11f6227e02331,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-5d3c1d665ddf174de7c9de02,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817054,SUG-5d3c1d665ddf174de7c9de02,0,LOSS,,,ESPN_PUBLIC:401817054:FINAL_SCORE_ML
SETTLE-SUG-5e4aecdfcc1b1299dc18ec7c,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-5e4aecdfcc1b1299dc18ec7c,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-5f7525a5236760ed4f3a7aff,2026-09-23T20:04:12.588198-07:00,MLB,MLB,KXMLBHR-26SEP231840MILPHI,SUG-5f7525a5236760ed4f3a7aff,1,WIN,,,ESPN_PUBLIC:401817047:FINAL_SCORE_ML
SETTLE-SUG-60eaf2aa2c9b5249d56a9456,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817047,SUG-60eaf2aa2c9b5249d56a9456,1,WIN,,,ESPN_PUBLIC:401817047:FINAL_SCORE_ML
SETTLE-SUG-61588408bb1178d254dbbeca,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817048,SUG-61588408bb1178d254dbbeca,0,LOSS,,,ESPN_PUBLIC:401817048:FINAL_SCORE_ML
SETTLE-SUG-64d6990706a56faefd856cc9,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817045,SUG-64d6990706a56faefd856cc9,1,WIN,,,ESPN_PUBLIC:401817045:FINAL_SCORE_ML
SETTLE-SUG-684bc3c50792bd81d867c985,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-684bc3c50792bd81d867c985,10,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-6dd4848ef4c21d289d50ba4f,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817049,SUG-6dd4848ef4c21d289d50ba4f,1,WIN,,,ESPN_PUBLIC:401817049:FINAL_SCORE_ML
SETTLE-SUG-6eef90179cf1acf9a786c068,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-6eef90179cf1acf9a786c068,24,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-76777ade86df55762a06cc44,2026-09-23T20:04:12.588198-07:00,MLB,MLB,KXMLBHR-26SEP231910CLEBOS,SUG-76777ade86df55762a06cc44,1,WIN,,,ESPN_PUBLIC:401817046:FINAL_SCORE_ML
SETTLE-SUG-7ae7ffa6b44936741b4eb623,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-7ae7ffa6b44936741b4eb623,12,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-7b03f5b610bd4f3ca24ba24c,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-7b03f5b610bd4f3ca24ba24c,7,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-7d585b00050765549be9b4ce,2026-09-23T20:04:12.588198-07:00,NHL,NHL,PL-175942,SUG-7d585b00050765549be9b4ce,0,LOSS,,,ESPN_PUBLIC:401879650:FINAL_SCORE_ML
SETTLE-SUG-7d690cce0bd015268d2ad973,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817052,SUG-7d690cce0bd015268d2ad973,0,LOSS,,,ESPN_PUBLIC:401817052:FINAL_SCORE_ML
SETTLE-SUG-7fef2b53699bc91a122e2de5,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-7fef2b53699bc91a122e2de5,5,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-80d750ad6c2b03d6cb4cf2da,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-80d750ad6c2b03d6cb4cf2da,24,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-833ba38b9c9990b4c0d1b849,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-833ba38b9c9990b4c0d1b849,8,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-8478f117fe05e64ad6ee478e,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-8478f117fe05e64ad6ee478e,0,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-84fdc1b591434d5e4cd6bf83,2026-09-23T20:04:12.588198-07:00,MLB,MLB,KXMLBHR-26SEP231840STLPIT,SUG-84fdc1b591434d5e4cd6bf83,0,LOSS,,,ESPN_PUBLIC:401817048:FINAL_SCORE_ML
SETTLE-SUG-89399919865ad8f571b604f7,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-89399919865ad8f571b604f7,16,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-8e0f19c4f3202ab4f7a7e2d2,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-8e0f19c4f3202ab4f7a7e2d2,8,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-903f4f8925b1c0b7212caccf,2026-09-23T20:04:12.588198-07:00,NHL,NHL,2026010035,SUG-903f4f8925b1c0b7212caccf,0,LOSS,,,ESPN_PUBLIC:401879650:FINAL_SCORE_ML
SETTLE-SUG-980ea2351109ebf0183d58b5,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-980ea2351109ebf0183d58b5,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-9b98e0d282ccc65fab869f72,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-9b98e0d282ccc65fab869f72,5,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-9ba1c21db77c6098293b516a,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817046,SUG-9ba1c21db77c6098293b516a,1,WIN,,,ESPN_PUBLIC:401817046:FINAL_SCORE_ML
SETTLE-SUG-a4ac325f108e8d6ec5b2a583,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-a4ac325f108e8d6ec5b2a583,16,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-aa30466b3992d2554a036486,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-aa30466b3992d2554a036486,4,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-b4726da212ab58d276511d08,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-b4726da212ab58d276511d08,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-b8355759ccbe687e859132b2,2026-09-23T20:04:12.588198-07:00,MLB,MLB,KXMLBHR-26SEP231905TBNYY,SUG-b8355759ccbe687e859132b2,1,WIN,,,ESPN_PUBLIC:401817049:FINAL_SCORE_ML
SETTLE-SUG-baf745e7fbf544c99b12b361,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-baf745e7fbf544c99b12b361,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-bcb8b200d247b0fa09585ad9,2026-09-23T20:04:12.588198-07:00,MLB,MLB,KXMLBHR-26SEP231915CINATL,SUG-bcb8b200d247b0fa09585ad9,1,WIN,,,ESPN_PUBLIC:401817045:FINAL_SCORE_ML
SETTLE-SUG-bd6d71e6e44a437d955fbd97,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-bd6d71e6e44a437d955fbd97,0,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-cd7da7f2efb45698b8746c65,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-cd7da7f2efb45698b8746c65,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-cdf11324421cf7a94c635151,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817047,SUG-cdf11324421cf7a94c635151,1,WIN,,,ESPN_PUBLIC:401817047:FINAL_SCORE_ML
SETTLE-SUG-d09479acbecf303e8a2f5c88,2026-09-23T20:04:12.588198-07:00,NHL,NHL,PL-175942,SUG-d09479acbecf303e8a2f5c88,0,LOSS,,,ESPN_PUBLIC:401879650:FINAL_SCORE_ML
SETTLE-SUG-d2e839050e5b28a4a4423f04,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-d2e839050e5b28a4a4423f04,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-d51d2f8a76e0277199b864c9,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-d51d2f8a76e0277199b864c9,4,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-d7567d6e9cbc7ec5a9beb8ec,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-d7567d6e9cbc7ec5a9beb8ec,10,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-d77136e33da909b737a1fd99,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-d77136e33da909b737a1fd99,2,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-d99e38bb539dce28de3d7e06,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-d99e38bb539dce28de3d7e06,4,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-db95502f2695cecea19f63e3,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817053,SUG-db95502f2695cecea19f63e3,0,LOSS,,,ESPN_PUBLIC:401817053:FINAL_SCORE_ML
SETTLE-SUG-dd5aec6f63f775899ab78261,2026-09-23T20:04:12.588198-07:00,NHL,NHL,2026010034,SUG-dd5aec6f63f775899ab78261,1,WIN,,,ESPN_PUBLIC:401886429:FINAL_SCORE_ML
SETTLE-SUG-deb71695b2a849476800d443,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-deb71695b2a849476800d443,24,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-df552cd39967d2a07303887b,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817048,SUG-df552cd39967d2a07303887b,0,LOSS,,,ESPN_PUBLIC:401817048:FINAL_SCORE_ML
SETTLE-SUG-df5ad81d5186fca9bef2c7f6,2026-09-23T20:04:12.588198-07:00,MLB,MLB,KXMLBHR-26SEP231915CINATL,SUG-df5ad81d5186fca9bef2c7f6,1,WIN,,,ESPN_PUBLIC:401817045:FINAL_SCORE_ML
SETTLE-SUG-e35c93075b1a910d72182d11,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-e35c93075b1a910d72182d11,3,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-e659f30bf853de02a24eb8af,2026-09-23T20:04:12.588198-07:00,MLB,MLB,KXMLBHR-26SEP231910CLEBOS,SUG-e659f30bf853de02a24eb8af,1,WIN,,,ESPN_PUBLIC:401817046:FINAL_SCORE_ML
SETTLE-SUG-e751c0b81bc2534bb9283372,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-e751c0b81bc2534bb9283372,4,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-e9127be3252cac775987616c,2026-09-23T20:04:12.588198-07:00,MLB,MLB,401817045,SUG-e9127be3252cac775987616c,1,WIN,,,ESPN_PUBLIC:401817045:FINAL_SCORE_ML
SETTLE-SUG-eb5f08d944db84b689b92e6e,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-eb5f08d944db84b689b92e6e,8,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-f2c2d6fce12ab61e56488ae3,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-f2c2d6fce12ab61e56488ae3,3,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-f4a717654e5218851c627460,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-f4a717654e5218851c627460,12,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-f647d9b19cb5b6116f822f63,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-f647d9b19cb5b6116f822f63,3,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-f755c0c8fef1907caf5413b1,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-f755c0c8fef1907caf5413b1,16,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-f7b9678cecf3b14e6ec14c0f,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-f7b9678cecf3b14e6ec14c0f,6,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-fa8a4cbb71f059604e343ba1,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23ATLNY,SUG-fa8a4cbb71f059604e343ba1,8,LOSS,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-fee481d29c0602a3550363ba,2026-09-23T20:04:12.588198-07:00,NHL,NHL,PL-175942,SUG-fee481d29c0602a3550363ba,1,WIN,,,ESPN_PUBLIC:401879650:FINAL_SCORE_ML
SETTLE-SUG-ff4854b91538b644fdbb9cb6,2026-09-23T20:04:12.588198-07:00,WNBA,WNBA,PL-231732,SUG-ff4854b91538b644fdbb9cb6,9,WIN,,,ESPN_PUBLIC:401857213:BOX_SCORE
SETTLE-SUG-43e6e8f78a581116b49322bc,2026-09-23T20:08:51.549263-07:00,MLB,MLB,401817055,SUG-43e6e8f78a581116b49322bc,1,WIN,,,ESPN_PUBLIC:401817055:FINAL_SCORE_ML
SETTLE-SUG-5a16472cde3c57d3cc1c47cc,2026-09-23T20:08:51.549263-07:00,MLB,MLB,KXMLBHR-26SEP232040AZCOL,SUG-5a16472cde3c57d3cc1c47cc,1,WIN,,,ESPN_PUBLIC:401817055:FINAL_SCORE_ML
SETTLE-SUG-a1eb76ff41c506992732d2a1,2026-09-23T20:08:51.549263-07:00,MLB,MLB,401817055,SUG-a1eb76ff41c506992732d2a1,1,WIN,,,ESPN_PUBLIC:401817055:FINAL_SCORE_ML
SETTLE-SUG-e74558888dee3a2e020b13e5,2026-09-23T20:08:51.549263-07:00,MLB,MLB,401817055,SUG-e74558888dee3a2e020b13e5,1,WIN,,,ESPN_PUBLIC:401817055:FINAL_SCORE_ML
SETTLE-SUG-ebddb132c7180e13cd7ca04a,2026-09-23T20:08:51.549263-07:00,MLB,MLB,401817055,SUG-ebddb132c7180e13cd7ca04a,1,WIN,,,ESPN_PUBLIC:401817055:FINAL_SCORE_ML
SETTLE-SUG-2faee8ae0cb821bca8eb90bd,2026-09-23T20:20:56.157082-07:00,MLB,MLB,KXMLBHR-26SEP232040AZCOL,SUG-2faee8ae0cb821bca8eb90bd,1,WIN,,,ESPN_PUBLIC:401817055:FINAL_SCORE_ML
SETTLE-SUG-d711afaaafe85e0eaa36f3e4,2026-09-23T20:26:22.640835-07:00,MLB,MLB,KXMLBHR-26SEP232040AZCOL,SUG-d711afaaafe85e0eaa36f3e4,1,WIN,,,ESPN_PUBLIC:401817055:FINAL_SCORE_ML
SETTLE-SUG-14d02fe3311d769f7b0aa4a5,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-14d02fe3311d769f7b0aa4a5,25,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-215587e44109c48b9c2f0cc2,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,PL-231733,SUG-215587e44109c48b9c2f0cc2,10,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
SETTLE-SUG-29e1fbfce84f0dfd282927bc,2026-09-23T21:55:53.887901-07:00,MLB,MLB,KXMLBHR-26SEP232140LAAATH,SUG-29e1fbfce84f0dfd282927bc,0,LOSS,,,ESPN_PUBLIC:401817056:FINAL_SCORE_ML
SETTLE-SUG-327d0011ab23d3b04fdac2f9,2026-09-23T21:55:53.887901-07:00,WNBA,WNBA,KXWNBAPTS-26SEP23DALSEA,SUG-327d0011ab23d3b04fdac2f9,25,WIN,,,ESPN_PUBLIC:401857214:BOX_SCORE
