record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-a19f2c08493f00a43a352039,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jared Goff,3046779,DET,rush_yards,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5d15e610258a2380c2ca32e8,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jared Goff,3046779,DET,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a0b38eed2df2adf007f3abee,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Amon-Ra St. Brown,4374302,DET,receptions,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f68c9eb03926544493331c2c,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Amon-Ra St. Brown,4374302,DET,receiving_yards,142.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a2e4a5bf685373affb52b802,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Amon-Ra St. Brown,4374302,DET,receiving_tds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-76b7fcdb4fd4fc9d26022e33,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Amon-Ra St. Brown,4374302,DET,targets,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-30fd987430f7f0e25c489ff3,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jahmyr Gibbs,4429795,DET,receptions,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-89db46f1d3df0a9cabeb7e53,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jahmyr Gibbs,4429795,DET,receiving_yards,61.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2a9f0e94fc936d06b09c328d,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jahmyr Gibbs,4429795,DET,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-03e0ca9bbb8b15036d2fd76f,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jahmyr Gibbs,4429795,DET,targets,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-497d52a907447c559459a996,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sam LaPorta,4430027,DET,receptions,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dc0af96661076c0083781ea2,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sam LaPorta,4430027,DET,receiving_yards,52.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-de1414232d74c8d222ea5c45,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sam LaPorta,4430027,DET,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4e7e5cb3ae5b2fca8a23757c,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sam LaPorta,4430027,DET,targets,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bf8a90136275650a209fe5fa,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jameson Williams,4426388,DET,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2be8ffaffc9ee2f1edcf0c2a,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jameson Williams,4426388,DET,receiving_yards,33.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f97cf195dab36174d517f828,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jameson Williams,4426388,DET,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aa1bd58d9635a6e0d628eac2,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jameson Williams,4426388,DET,targets,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1ebe26a85758f118e5752610,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Isaac TeSlaa,5123663,DET,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2bb7537bdd37ddc40af5ec94,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Isaac TeSlaa,5123663,DET,receiving_yards,26.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-136c5c91397212a4f66bbfd4,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Isaac TeSlaa,5123663,DET,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f385e910689808cda699bd34,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Isaac TeSlaa,5123663,DET,targets,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-10827d02949e756af6b33c9d,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sione Vaki,4912274,DET,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d167baf7de590a41d60f058f,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sione Vaki,4912274,DET,receiving_yards,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a85f3ce241cc243d98d5143f,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sione Vaki,4912274,DET,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-83ca014bb8e9828693aabe42,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Sione Vaki,4912274,DET,targets,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a597638af5b044b1fcdf23d3,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Jake Bates,4689936,DET,points,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d40bfe4de3c4fed62c8ad362,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Josh Allen,3918298,BUF,pass_yards,248.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-91dc8f7194b5ed9f331e339d,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Josh Allen,3918298,BUF,pass_tds,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-75e92d035d2bcb2d300f6d79,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Josh Allen,3918298,BUF,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b8d9018f6cdb0b74919c7ade,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,James Cook III,4379399,BUF,rush_attempts,21.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6f1574c81f0778a5dbc9085c,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,James Cook III,4379399,BUF,rush_yards,135.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-242b6f3150aee3c6c9fb0ca5,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,James Cook III,4379399,BUF,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2440910ba70ac3ca4f25f863,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Josh Allen,3918298,BUF,rush_attempts,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f3f4dc1e1b4d26b7abded424,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Josh Allen,3918298,BUF,rush_yards,69.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8f11c49eef8ff82a926aed6e,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Josh Allen,3918298,BUF,rush_tds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b23ffb234798585892495071,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,DJ Moore,3915416,BUF,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-01fb50fb26d7c47600201468,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,DJ Moore,3915416,BUF,rush_yards,-1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2ebe8907dbe03ecc3a6ba49b,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,DJ Moore,3915416,BUF,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4c4f6eaad32237c6bb560b62,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Dalton Kincaid,4385690,BUF,receptions,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e14d250c6f2e482fec7879f7,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Dalton Kincaid,4385690,BUF,receiving_yards,95.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-104a34101e46404479386865,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Dalton Kincaid,4385690,BUF,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d384761e500bd5c3913730d5,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Dalton Kincaid,4385690,BUF,targets,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-48d28759e917d69fa78f1e74,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Keon Coleman,4635008,BUF,receptions,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-16196d4146a0df6913421cd1,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Keon Coleman,4635008,BUF,receiving_yards,63.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9c3eb6d77d1856552b277820,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Keon Coleman,4635008,BUF,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6bdf37d9e5e7d04202a6757b,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Keon Coleman,4635008,BUF,targets,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-62b8f7f6b73ef976ad9419aa,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Joshua Palmer,4242433,BUF,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7737e0a7ca76713c623eacb2,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Joshua Palmer,4242433,BUF,receiving_yards,43.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-46d6b88a6c37cafbf47f3d2e,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Joshua Palmer,4242433,BUF,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d1a62154626242b55ba1623c,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Joshua Palmer,4242433,BUF,targets,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e95ecf89bec98cc5ae352f39,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Khalil Shakir,4373678,BUF,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b339db9c24bb8d18bdd8fabb,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Khalil Shakir,4373678,BUF,receiving_yards,38.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3e8df7cc0e8ff2b5f66946da,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Khalil Shakir,4373678,BUF,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-40d9dd79f771829824af839e,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Khalil Shakir,4373678,BUF,targets,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5693c27c974ac24bd9838065,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Dawson Knox,3930086,BUF,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0d1a02e1105d180fc4954a04,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Dawson Knox,3930086,BUF,receiving_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d018f865bd1058d8c428dfd5,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Dawson Knox,3930086,BUF,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-619641ef9e674d6fcc808140,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Dawson Knox,3930086,BUF,targets,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c2182aa8f3bec525b2120b3e,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,James Cook III,4379399,BUF,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-14b7ba7d9487a0543caa9f8a,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,James Cook III,4379399,BUF,receiving_yards,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c5d049c42a2be4c97b6a0f7f,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,James Cook III,4379399,BUF,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-503f97e53106719691d7439c,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,James Cook III,4379399,BUF,targets,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d899fc6c849a6181cfc779a0,2026-09-19T17:39:56.545928+00:00,NFL,ESPN-401872932,401872932,2026-09-18T00:15Z,Tyler Bass,3917232,BUF,points,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2707506fb815411ddd812527,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Darian Mensah,5121169,MIA,pass_yards,220.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9e4d6f1b58c8b3ef8fca6d80,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Darian Mensah,5121169,MIA,pass_tds,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1a90cf229e5e0369a365c723,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Darian Mensah,5121169,MIA,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7bd689ccee8287ba36cff42f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Mark Fletcher Jr.,4870736,MIA,rush_attempts,16.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-265fa63249e4d6f6d0c51f4c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Mark Fletcher Jr.,4870736,MIA,rush_yards,85.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2f66f57cbfac42835fb99840,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Mark Fletcher Jr.,4870736,MIA,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0dfdfbf6c1fcb00ff9ddc406,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,CharMar Brown,5156998,MIA,rush_attempts,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8fc7651c62ad23c7045be509,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,CharMar Brown,5156998,MIA,rush_yards,35.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f49ba57542ca0d1cd50c3ecb,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,CharMar Brown,5156998,MIA,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-16165102efbcdf74c7f1bcef,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Javian Mallory,5160496,MIA,rush_attempts,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-53b522db9057d1467516f6b4,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Javian Mallory,5160496,MIA,rush_yards,23.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a14e2e9b01b4ef00a2e2f0fe,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Javian Mallory,5160496,MIA,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4c0525328515f06979e4d0c5,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Girard Pringle Jr.,5164331,MIA,rush_attempts,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2f69d05cf8892073f57ecd23,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Girard Pringle Jr.,5164331,MIA,rush_yards,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-787eadf8b0597d8dd7b055b4,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Girard Pringle Jr.,5164331,MIA,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-22ed17aed4796db69b1c8ae3,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Darian Mensah,5121169,MIA,rush_attempts,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-38cc9226d2633897a23946f6,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Darian Mensah,5121169,MIA,rush_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0b2177c95af263ca2ed1fc8c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Darian Mensah,5121169,MIA,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c196fab10f332e790cea8f74,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z, Team,-6626,MIA,rush_attempts,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e38a2806875b8865b10d5400,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z, Team,-6626,MIA,rush_yards,-2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d1e9e05127b1a1ecbaa524b3,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z, Team,-6626,MIA,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8de13a842c6992ef7ea2fc77,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Malachi Toney,5159175,MIA,receptions,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f30964a4a9b0b69c44a15f19,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Malachi Toney,5159175,MIA,receiving_yards,114.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ab4a6b2c1ed9ef2a34c0a352,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Malachi Toney,5159175,MIA,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3381da57f592456dbb0e1d24,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Elija Lofton,5079503,MIA,receptions,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5c536c177c22bc7f04419358,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Elija Lofton,5079503,MIA,receiving_yards,39.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-30da7ca94ce2d6baea31b57f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Elija Lofton,5079503,MIA,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-515d9a3429126a2a0b81a10d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Daylyn Upshaw,5164365,MIA,receptions,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-431030294fe7c11f5fe7e905,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Daylyn Upshaw,5164365,MIA,receiving_yards,22.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8d52c716daa81b08f69464bd,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Daylyn Upshaw,5164365,MIA,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-918e1106e11c796ea39628fb,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Joshua Moore,5141593,MIA,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-14acfa2cecacd3af09718dd2,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Joshua Moore,5141593,MIA,receiving_yards,16.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2722d482b3974c29d4070e2b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Joshua Moore,5141593,MIA,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5c1c30c5440ba91ee0788b7d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Cooper Barkate,4804878,MIA,receptions,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-496300564de70c7a4812ce01,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Cooper Barkate,4804878,MIA,receiving_yards,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-077ba9afa5c6c8e725999a16,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Cooper Barkate,4804878,MIA,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b288d20c0389afdaf7cd240a,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Girard Pringle Jr.,5164331,MIA,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8cc007f0f9e7b332c4a5023d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Girard Pringle Jr.,5164331,MIA,receiving_yards,10.0,ESPN_PUBLIC_BOX_SCORE
