context_id,retrieved_at,published_at,source,source_type,sport,league,player_id,player,team,event_id,headline,source_url,context_type,context_severity,player_status,lineup_confirmed,sharp_market_signal,evidence_status,raw_source_id
RW-RSS-873e9a8af848ad95787eacd1,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:21:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Carter Verhaeghe,,,Good for training camp,https://www.rotowire.com//hockey/player/carter-verhaeghe-4230,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593271
RW-RSS-57f484ec82d96eb3c9e05fea,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:13:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Sam Bennett,,,Good to go for camp,https://www.rotowire.com//hockey/player/sam-bennett-4384,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593268
RW-RSS-05c77c0788fdea7841431ad3,2026-09-17T16:52:36.080136-07:00,2026-09-16T21:22:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Will Hammond,,,Likely to cede snaps Friday,https://www.rotowire.com//cfootball/player/will-hammond-46849,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230538
RW-RSS-ce25db7ce8e853387930b7f0,2026-09-17T16:52:36.080136-07:00,2026-09-16T21:21:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Tommy Castellanos,,,To see additional reps at QB,https://www.rotowire.com//cfootball/player/tommy-castellanos-39948,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230537
RW-RSS-6c3261bf5caeb2dd54ec0058,2026-09-17T16:52:36.080136-07:00,2026-09-16T21:02:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Ja'Kyrian Turner,,,"Dressed for warmups, could be decoy",https://www.rotowire.com//cfootball/player/jakyrian-turner-49199,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230534
RW-RSS-12e4f294668383bf3c807167,2026-09-17T16:52:36.080136-07:00,2026-09-16T21:00:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Rico Flores,,,Could return Saturday,https://www.rotowire.com//cfootball/player/rico-flores-41764,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230532
RW-RSS-73705530fd95be8c5cd9e0a8,2026-09-17T16:52:36.080136-07:00,2026-09-16T20:38:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Eddie Freauff,,,Questionable vs. Grizzlies,https://www.rotowire.com//cfootball/player/eddie-freauff-46547,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,cfb230526
RW-RSS-b70b59202fbde2befdbd1738,2026-09-17T16:52:36.080136-07:00,2026-09-17T02:48:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Basketball,NCAA_Basketball,,Derrian Ford,,,Returning to Temple,https://www.rotowire.com//cbasketball/player/derrian-ford-25953,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cbb163475
RW-RSS-7395ae28971eec60faf94d56,2026-09-17T17:30:10.821763-07:00,2026-09-16T22:21:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Michael King,,,Six strong innings in 12th win,https://www.rotowire.com//baseball/player/michael-king-15255,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026027
RW-RSS-a50837305fd65750ed6832b9,2026-09-17T17:30:10.821763-07:00,2026-09-16T22:18:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Trey'Dez Green,,,Sheds injury report,https://www.rotowire.com//cfootball/player/treydez-green-46190,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cfb230546
RW-RSS-75cdb3792b6c2b331ad63a41,2026-09-17T17:30:10.821763-07:00,2026-09-16T22:17:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Sam Leavitt,,,Upgraded to questionable,https://www.rotowire.com//cfootball/player/sam-leavitt-44038,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,cfb230545
RW-RSS-41829d0779ea4496d34322af,2026-09-17T18:30:58.998268-07:00,2026-09-16T23:13:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Jared Young,,,Carted off Thursday,https://www.rotowire.com//baseball/player/jared-young-15950,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026028
RW-RSS-7b98751a3af4a9cda8fb3a20,2026-09-17T18:43:25.968491-07:00,2026-09-16T23:33:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,DJ Moore,,,Questionable to return Thursday,https://www.rotowire.com//football/player/dj-moore-12477,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,nfl637834
RW-RSS-a31378e2dad5dc746768c10d,2026-09-17T18:43:25.968491-07:00,2026-09-16T23:29:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,DJ Moore,,,Exits with apparent injury,https://www.rotowire.com//football/player/dj-moore-12477,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl637832
RW-RSS-4a04dbdfa7e2a8b0e55a69a6,2026-09-17T19:16:51.063645-07:00,2026-09-17T00:13:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,DJ Moore,,,Will not return Thursday,https://www.rotowire.com//football/player/dj-moore-12477,PLAYER_NEWS,CRITICAL,OUT,,,VERIFIED_SOURCE,nfl637841
RW-RSS-440e13eadf6c2f7a72521418,2026-09-17T19:16:51.063645-07:00,2026-09-16T23:49:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Jonathan Bowlan,,,Dealing with groin issue,https://www.rotowire.com//baseball/player/jonathan-bowlan-15503,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026030
RW-RSS-15f40e8b500f680bc67cf3ae,2026-09-17T19:16:51.063645-07:00,2026-09-16T23:44:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Jonathan Bowlan,,,Exits appearance early with injury,https://www.rotowire.com//baseball/player/jonathan-bowlan-15503,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026029
RW-RSS-ef3da281e6ad2cb307092591,2026-09-17T21:01:53.675696-07:00,2026-09-17T01:53:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jahmyr Gibbs,,,Eclipses 100 total yards in loss,https://www.rotowire.com//football/player/jahmyr-gibbs-16808,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl637852
RW-RSS-d7ae1c53d673dfd92156ef07,2026-09-17T21:01:53.675696-07:00,2026-09-17T01:48:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Josh Allen,,,Another elite performance in win,https://www.rotowire.com//football/player/josh-allen-12483,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl637851
RW-RSS-edbf36d260d84e9e48b0510f,2026-09-17T21:01:53.675696-07:00,2026-09-17T01:29:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Aroldis Chapman,,,Unavailable Thursday due to lat issue,https://www.rotowire.com//baseball/player/aroldis-chapman-10866,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026040
RW-RSS-8873bb46ef27d16b956d16ff,2026-09-17T21:01:53.675696-07:00,2026-09-17T01:25:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Willson Contreras,,,Diagnosed with bruised right hand,https://www.rotowire.com//baseball/player/willson-contreras-14047,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026039
RW-RSS-a334c71e9fb981071e047dea,2026-09-17T21:01:53.675696-07:00,2026-09-17T01:04:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Jhoan Duran,,,Locks down 32nd save,https://www.rotowire.com//baseball/player/jhoan-duran-14760,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026038
RW-RSS-5bd3d8a2c35164b812957c73,2026-09-17T21:01:53.675696-07:00,2026-09-17T00:53:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Nolan McLean,,,Fans five in tough-luck loss,https://www.rotowire.com//baseball/player/nolan-mclean-18063,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026037
RW-RSS-12070203a3d4cc890c1714c2,2026-09-17T21:01:53.675696-07:00,2026-09-17T00:40:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Aaron Nola,,,Brilliant in seventh win,https://www.rotowire.com//baseball/player/aaron-nola-13359,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026035
RW-RSS-b7eb1a722fb79167f0fe6936,2026-09-17T22:30:49.575785-07:00,2026-09-17T02:54:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jameson Williams,,,Retains modest role in loss,https://www.rotowire.com//football/player/jameson-williams-15849,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,nfl637863
RW-RSS-1c02bf903838cbb0a21090e8,2026-09-17T22:30:49.575785-07:00,2026-09-17T02:48:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Sam LaPorta,,,Scores first TD of '26 in loss,https://www.rotowire.com//football/player/sam-laporta-17033,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl637862
RW-RSS-291607e17096b75227606a8d,2026-09-17T22:30:49.575785-07:00,2026-09-17T02:18:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Dalton Kincaid,,,Continues explosive start to season Thursday,https://www.rotowire.com//football/player/dalton-kincaid-16697,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl637860
RW-RSS-dfbc10887742aecac6ca3a62,2026-09-17T22:30:49.575785-07:00,2026-09-17T02:12:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jared Goff,,,Racks up production in high-scoring loss,https://www.rotowire.com//football/player/jared-goff-10729,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl637858
RW-RSS-5b9d1709b1ae90e465952d18,2026-09-17T22:30:49.575785-07:00,2026-09-17T02:04:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Amon-Ra St. Brown,,,Stellar numbers in Week 2 loss,https://www.rotowire.com//football/player/amon-ra-st-brown-15332,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl637855
RW-RSS-ff7b469e4fc2ba37be89bfe8,2026-09-17T22:30:49.575785-07:00,2026-09-17T03:24:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Sonny Gray,,,Turns in quality start,https://www.rotowire.com//baseball/player/sonny-gray-12129,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026047
RW-RSS-a0eef7a1b56e5925841e68dc,2026-09-17T22:30:49.575785-07:00,2026-09-17T03:10:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Munetaka Murakami,,,"Homer, triple in win",https://www.rotowire.com//baseball/player/munetaka-murakami-17161,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026045
RW-RSS-50588a14475d83516a78d64f,2026-09-17T22:30:49.575785-07:00,2026-09-17T03:01:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Framber Valdez,,,Done in by early homer,https://www.rotowire.com//baseball/player/framber-valdez-14900,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026042
RW-RSS-3742301a4dbad5efa75dfaef,2026-09-18T01:35:26.972573-07:00,2026-09-17T04:02:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Walbert Urena,,,Putting bow on strong rookie year,https://www.rotowire.com//baseball/player/walbert-urena-18159,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026053
RW-RSS-f89091d6efe4a12a50600855,2026-09-18T01:35:26.972573-07:00,2026-09-17T04:30:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Ja'Kyrian Turner,,,May be held out another week,https://www.rotowire.com//cfootball/player/jakyrian-turner-49199,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230557
RW-RSS-d43b4cb71b83aea1471d5c14,2026-09-18T01:35:26.972573-07:00,2026-09-17T04:22:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Ju'Juan Johnson,,,Unable to continue post-injury,https://www.rotowire.com//cfootball/player/jujuan-johnson-47672,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cfb230556
RW-RSS-dec04df7910afd689f82846a,2026-09-18T17:05:31.128390-07:00,2026-09-17T20:21:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Puka Nacua,,,DNP due to hip injury,https://www.rotowire.com//football/player/puka-nacua-16790,INJURY_PRACTICE,MEDIUM,DNP,,,VERIFIED_SOURCE,nfl637923
RW-RSS-88da2893d1bb14162f41cc18,2026-09-18T17:05:31.128390-07:00,2026-09-17T20:11:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Aaron Donald,,,Expects to play Monday,https://www.rotowire.com//football/player/aaron-donald-9391,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nfl637921
RW-RSS-b4f4b64d0cbdfc2fd6871ac3,2026-09-18T17:05:31.128390-07:00,2026-09-17T19:57:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,George Kittle,,,Cleared for Week 2,https://www.rotowire.com//football/player/george-kittle-11892,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl637919
RW-RSS-56d437c7ac42bc89ddf25e9a,2026-09-18T17:05:31.128390-07:00,2026-09-17T19:25:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Brian Thomas,,,Cleared for Week 2 action,https://www.rotowire.com//football/player/brian-thomas-17716,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl637912
RW-RSS-b60f8ec9181d35aabd4c02c1,2026-09-18T17:05:31.128390-07:00,2026-09-17T19:22:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NFL,NFL,,Jakobi Meyers,,,Ready for Week 2,https://www.rotowire.com//football/player/jakobi-meyers-13517,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,nfl637911
RW-RSS-2f53312f31dc79ccf47d9459,2026-09-18T17:05:31.128390-07:00,2026-09-17T21:44:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Nolan Schanuel,,,Likely done for season,https://www.rotowire.com//baseball/player/nolan-schanuel-18903,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026139
RW-RSS-1eb92ce8c5f9eff4215f4710,2026-09-18T17:05:31.128390-07:00,2026-09-17T19:27:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Aaron Judge,,,Going on 10-day injured list,https://www.rotowire.com//baseball/player/aaron-judge-12959,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026126
RW-RSS-1b89748c6ccada014027ff3d,2026-09-18T17:05:31.128390-07:00,2026-09-17T19:18:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Edwin Diaz,,,Officially reinstated from IL,https://www.rotowire.com//baseball/player/edwin-diaz-12545,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026124
RW-RSS-d7d20a2e06cef59ce17da7e2,2026-09-18T17:05:31.128390-07:00,2026-09-17T19:06:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Jac Caglianone,,,Nursing hand injury,https://www.rotowire.com//baseball/player/jac-caglianone-17419,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026120
RW-RSS-5c085e40bbf6ad6dbedd7ee7,2026-09-18T17:05:31.128390-07:00,2026-09-17T18:51:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Dillon Dingler,,,Not in lineup Friday,https://www.rotowire.com//baseball/player/dillon-dingler-16701,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,mlb1026117
RW-RSS-fd4a8a91a9d6de163386d9fc,2026-09-18T17:05:31.128390-07:00,2026-09-17T20:42:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Ausar Thompson,,,Agrees to five-year extension with DET,https://www.rotowire.com//basketball/player/ausar-thompson-5932,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532633
RW-RSS-3869c9bbb987161099d62381,2026-09-18T17:05:31.128390-07:00,2026-09-17T19:19:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Jalen Brunson,,,Will be ready for camp,https://www.rotowire.com//basketball/player/jalen-brunson-4405,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532626
RW-RSS-35bb6b165cc20cc0912ebe32,2026-09-18T17:05:31.128390-07:00,2026-09-18T01:09:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NBA,NBA,,Keyonte George,,,Agrees to massive extension,https://www.rotowire.com//basketball/player/keyonte-george-5899,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nba532623
RW-RSS-eb2f1b9e5e262254b3150098,2026-09-18T17:05:31.128390-07:00,2026-09-17T20:03:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Filip Gustavsson,,,Expected back in November,https://www.rotowire.com//hockey/player/filip-gustavsson-5165,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593284
RW-RSS-47a939f5a2fbd03b52561096,2026-09-18T17:05:31.128390-07:00,2026-09-18T04:21:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Calvin Pickard,,,Slated to face Chicago,https://www.rotowire.com//hockey/player/calvin-pickard-3529,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593283
RW-RSS-dbef57228a5509bfe65ea00c,2026-09-18T17:05:31.128390-07:00,2026-09-18T04:02:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NHL,NHL,,Sergei Bobrovsky,,,Expected to start Saturday,https://www.rotowire.com//hockey/player/sergei-bobrovsky-3632,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,nhl593282
RW-RSS-b37cf98450f93b1bd1d349d7,2026-09-18T17:05:31.128390-07:00,2026-09-17T21:34:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Terrance Carter,,,Announced as a starter,https://www.rotowire.com//cfootball/player/terrance-carter-42009,ROLE_LINEUP,LOW,,,,VERIFIED_SOURCE,cfb230596
RW-RSS-a01eec7d023f18c63e0501de,2026-09-18T17:05:31.128390-07:00,2026-09-17T20:35:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Terrance Carter,,,Listed as game-time decision,https://www.rotowire.com//cfootball/player/terrance-carter-42009,PLAYER_NEWS,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,cfb230593
RW-RSS-b18130de536e2b6c2e7cdc8f,2026-09-18T17:05:31.128390-07:00,2026-09-17T20:34:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Kenny Johnson,,,Good to go for Red Raiders,https://www.rotowire.com//cfootball/player/kenny-johnson-41470,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,cfb230592
RW-RSS-a5ae34bc40577c55d9e27a10,2026-09-18T17:05:31.128390-07:00,2026-09-17T20:18:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Terrance Carter,,,"Spotted warming up, expected to play",https://www.rotowire.com//cfootball/player/terrance-carter-42009,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230591
RW-RSS-36d07391bc32232b9cbeafe8,2026-09-18T17:05:31.128390-07:00,2026-09-17T19:54:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Eric Singleton,,,"Makes trip to Auburn, still GTD",https://www.rotowire.com//cfootball/player/eric-singleton-43208,INJURY_PRACTICE,HIGH,QUESTIONABLE,,,VERIFIED_SOURCE,cfb230590
RW-RSS-268cba10073b7d988024ed8d,2026-09-18T18:07:40.224171-07:00,2026-09-17T22:49:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Logan Webb,,,Placed on IL,https://www.rotowire.com//baseball/player/logan-webb-13478,INJURY_PRACTICE,CRITICAL,IR/IL,,,VERIFIED_SOURCE,mlb1026143
RW-RSS-53fe2c08816d4455bba93598,2026-09-18T18:07:40.224171-07:00,2026-09-17T22:40:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Pete Fairbanks,,,Slated for surgery,https://www.rotowire.com//baseball/player/pete-fairbanks-16252,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,mlb1026142
RW-RSS-f7482ab18b10374f6891a777,2026-09-18T18:07:40.224171-07:00,2026-09-17T22:20:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,MLB,MLB,,Jazz Chisholm,,,Expected back next week,https://www.rotowire.com//baseball/player/jazz-chisholm-14550,INJURY_PRACTICE,LOW,,,,VERIFIED_SOURCE,mlb1026140
RW-RSS-d7c71570a323b76e9aeb4335,2026-09-18T18:07:40.224171-07:00,2026-09-17T22:54:00-07:00,ROTOWIRE_RSS,PLAYER_NEWS,NCAA_Football,NCAA_Football,,Jamari Johnson,,,Present in warmups,https://www.rotowire.com//cfootball/player/jamari-johnson-41443,PLAYER_NEWS,LOW,,,,VERIFIED_SOURCE,cfb230607
